Pearson Delta on Top50 DE Genes,,,,,,
,CRISP,,,DIFFCRISP,,
A549,0.346,0.325,0.345,0.369,0.359,0.364
K562,0.691,0.684,0.676,0.761,0.772,0.765
MCF7,0.471,0.465,0.458,0.461,0.458,0.446
